nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04324073,12333813,Drug,sarilumab,(an iv dose of 400 mg of sarilumab in a 1 hour-infusion at d1,DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT04324021,12333818,Biological,emapalumab,i.v infusion every third day,DRUG0183,emapalumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,HUMAN interferon gamma (IFNG)   IFNG_HUMAN,SID: 318164814,Approved,Primary haemophagocytic lymphohistiocytosis
NCT04324021,12333819,Biological,anakinra,daily i.v infusion,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04323761,12333862,Drug,remdesivir,intravenous infusion administered over a 30 to 120 minute period,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04323761,12333862,Drug,remdesivir,intravenous infusion administered over a 30 to 120 minute period,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04323761,12333862,Drug,remdesivir,intravenous infusion administered over a 30 to 120 minute period,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04323631,12333878,Drug,hydroxychloroquine,oral,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04323592,12333882,Drug,methylprednisolone,"usual standard of care plus methylprednisolone (mp) 80 mg/kg iv bolus, followed by mp infusion of 80 mg/day in 240 ml normal saline at 10 ml/h. the infusion is continued for at least eight days and until achieving either a pao2:fio2 > 350 mmhg or a crp < 20 mg/l. treatment is then switched to oral administration of methylprednisolone 16 mg or 20 mg iv twice daily until crp returns to < 20% of normal range and/or pao2:fio2 > 400 or sathbo2 ≥ 95%. the decision to apply the protocol to covid-19 is left to the discretion of the treating team for each individual patient.",DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04322682,12334022,Drug,colchicine,"patients in this arm will receive study medication colchicine 0.5 mg per os (po) twice daily for the first 3 days and then once daily for the last 27 days. if a dose is missed, it should not be replaced.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04322565,12334040,Drug,colchicine,cochicine 1mg/day,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04322123,12334111,Drug,hydroxychloroquine,hydroxychloroquine 400 mg bid,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04322123,12334112,Drug,hydroxychloroquine + azithromycin,hydroxychloroquine 400 mg bid + azithromycin 500 mg once a day,DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04321616,12334202,Drug,hydroxychloroquine,hydroxychloroquine will be given orally (in the icu in gastrointestinal tubes) with 800 mg x 2 loading dose followed by 400 mg x 2 every day for a total of 10 days.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04321616,12334203,Drug,remdesivir,remdesivir will be given intravenously 100 mg daily for the duration of the hospitalization and up to 10 days total course. a loading dose of 200 mg at inclusion will be given.,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04321616,12334203,Drug,remdesivir,remdesivir will be given intravenously 100 mg daily for the duration of the hospitalization and up to 10 days total course. a loading dose of 200 mg at inclusion will be given.,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04321616,12334203,Drug,remdesivir,remdesivir will be given intravenously 100 mg daily for the duration of the hospitalization and up to 10 days total course. a loading dose of 200 mg at inclusion will be given.,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04321278,12334254,Drug,hydroxychloroquine + azithromycin,"intervention group: hydroxychloroquine + azithromycin. after randomization, hydroxychloroquine [400mg 2x/day, 12/12h] + azithromycin [500mg 1x/day]) for 10 days. standard treatment is according to the treatment protocol for 2019-ncov infection.",DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04321278,12334255,Drug,hydroxychloroquine,"active control group: hydroxychloroquine. after randomization, hydroxychloroquine [400mg 2x/day, 12/12h] for 10 days. standard treatment is according to the treatment protocol for 2019-ncov infection.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04320615,12334329,Drug,tocilizumab,participants will receive 1 dose of iv tcz. 1 additional dose may be given if clinical symptoms worsen or show no improvement.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04320277,12334380,Drug,baricitinib,baricitinib 4 mg/day/orally combined to antiviral therapy ritonavir for 2 weeks. baricitinib tablets 4 mg were administered in the morning.,DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04318444,12334655,Drug,hydroxychloroquine,"two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04318015,12334701,Drug,hydroxychloroquine,all treatment will be administered orally.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04317092,12334826,Drug,tocilizumab,"tocilizumab 8 mg/kg (up to a maximum of 800mg per dose). a second administration (same dose) can be given after 12 hours if respiratory function has not recovered, at discretion of the investigator.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04316377,12334931,Drug,hydroxychloroquine,400 mg hydroxychloroquine sulphate (equalling 310 mg base) twice daily for seven days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04315896,12335018,Drug,hydroxychloroquine,hydroxychloroquine 400mg day for 10 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04315480,12335086,Drug,tocilizumab,single intravenous administration 8mg/kg,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04315298,12335109,Drug,sarilumab,single or multiple intravenous (iv) doses of sarilumab. additional doses may be administered if the patient meets protocol defined criteria.,DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT04310228,12335856,Drug,favipiravir,"on the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. oral administration, the maximum number of days taken is not more than 7 days.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04310228,12335857,Drug,tocilizumab,"the first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. for fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications ≥ 12 hours.intravenous infusion, the maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04308668,12336098,Drug,hydroxychloroquine,"200mg tablet; 800 mg orally once, followed in 6 to 8 hours by 600 mg, then 600mg once a day for 4 consecutive days",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04307693,12336252,Drug,hydroxychloroquine,hydroxychloroquine sulfate tablet,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04306705,12336390,Drug,tocilizumab,administered as an intravenous infusion.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04306393,12336426,Drug,nitric oxide,"80 ppm of inhaled nitric oxide for 48 hours, followed by 40 ppm, followed by weaning before stop.~weaning criteria: maintenance of a pao2/fio2 ratio >/= 300 for at least 24 hours consecutively.",DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
NCT04305106,12336611,Drug,bevacizumab,"bevacizumab 7.5mg/kg body weight + 0.9% nacl 100ml, intravenous drip",DRUG0190,bevacizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,HUMAN vascular endothelial growth factor (VEGF) VEGFA_HUMAN; VEGFB_HUMAN; VEGFC_HUMAN; VEGFD_HUMAN,,Approved,Metastatic colorectal cancer
NCT04305457,12336574,Drug,nitric oxide,"nitric oxide (no) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. targeted no inhaled concentration will be maintained between 140 and 180 ppm. the gas will be delivered through a cpap circuit ensuring an end-expiratory pressure between 2 and 10 cmh2o or through a non-rebreathing mask without positive end-expiratory pressure, depending on the clinical needs of the subject.",DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
NCT04303507,12336852,Drug,hydroxychloroquine,a loading dose of 10 mg base/ kg followed by 155 mg daily (250mg chloroquine phosphate salt or 200mg of or hydroxychloroquine sulphate) will be taken for 3 months,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04302766,12336977,Drug,remdesivir,"remdesivir (rdv,gs-5734) is a monophosphoramidate prodrug of an adenosine analog with potent activity against an array of rna virus families including filoviridae, paramyxoviridae, pneumoviridae, and orthocoronavirinae, through the targeting of the viral rna dependent rna polymerase (rdrp).",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04302766,12336977,Drug,remdesivir,"remdesivir (rdv,gs-5734) is a monophosphoramidate prodrug of an adenosine analog with potent activity against an array of rna virus families including filoviridae, paramyxoviridae, pneumoviridae, and orthocoronavirinae, through the targeting of the viral rna dependent rna polymerase (rdrp).",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04302766,12336977,Drug,remdesivir,"remdesivir (rdv,gs-5734) is a monophosphoramidate prodrug of an adenosine analog with potent activity against an array of rna virus families including filoviridae, paramyxoviridae, pneumoviridae, and orthocoronavirinae, through the targeting of the viral rna dependent rna polymerase (rdrp).",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04299724,12337443,Biological,pathogen-specific aapc,the subjects will receive three injections of 5x10^6 each covid-19/aapc vaccine via subcutaneous injections.,DRUG0039,pathogen-specific aapc,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04298060,12337659,Drug,das181,"sd (4.5mg/day), hd (9mg/day)",DRUG0128,das181,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,SID: 381125922,,
NCT04292899,12338431,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04292899,12338431,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04292899,12338431,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04292730,12338472,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04292730,12338472,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04292730,12338472,Drug,remdesivir,administered as an intravenous infusion,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04290871,12338770,Drug,nitric oxide,"inspired no will be delivered at 80 parts per million (ppm) in the first 48 hours of enrollment. after that, no levels will be decreased to 40 ppm until severe hypoxia resolves. weaning from no will start when patients improves the level of oxygenation to a pao2/fio2 > 300 mmhg or spo2 > 93% for more than 24 hours consecutively. physician will follow their own institutional weaning protocols. in the absence of institutional protocols, no will be reduced every 4 hours in step-wise fashion starting from 40 ppm to 20, 10, 5, 3, 2 and 1 ppm.",DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
